Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Austria,1137036.0000000002,1116011.4355736556,1095284.4420364418,1114022.4000000004,1093090.0772288952,1072488.5571112318,1052218.9864855486,1127614.561056532,1305901.650943873,1589265.191358169,1767552.28124551,1842947.8558164935,1834405.6536363598,1825849.0301565067,1817282.910897351,1808711.784452146,1800139.7396966373,1791570.4998372835,1783007.4535666043,1774453.6835714097,1765911.9926187887,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Belgium,834258.0000000001,835644.2514583104,837017.4248718569,823650.0000000001,824969.07089217,826282.7088767273,827592.044033845,876680.6777723421,992760.0326361011,1177252.6786487035,1293332.0335124626,1342420.6672509597,1335729.411236845,1329068.3175818361,1322437.7559206127,1315838.0118080378,1309269.3001323298,1302731.7764082851,1296225.5462855059,1289750.6735536745,1283307.1868823443,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Bulgaria,587180.4000000001,583600.7030415782,580032.683648865,576477.2047487157,572935.0434961597,569406.8987041994,565893.3976359854,556977.6981339392,535894.8411151457,502386.4529830115,481303.59596421797,472387.8964621718,470066.9179908592,467754.08123467345,465449.63829022704,463153.81523751555,460866.8143630862,458588.81619512325,456319.98136635445,454060.4523193358,451810.35486744053,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Croatia,580969.9723014256,579343.3082376604,577708.7316101744,590842.9759674134,589046.2574581747,587237.8144430994,585417.2387244303,618330.141647859,696158.9229172172,819857.3860002757,897686.167269634,930599.0701930627,924831.6977586434,919065.3710445913,913299.3917467073,907533.0477678931,901765.6128560624,895996.3462331181,890224.4922147596,884449.2798209043,878669.9223764783,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Cyprus,358670.0,363988.29667079303,369339.457074861,346554.0,351694.00649509375,356865.7386503193,362070.57839050365,358876.74627813464,351324.3264425789,339320.76283822296,331768.34300266724,328574.51089029823,327529.9293422825,326461.2740703842,325370.10001705925,324257.8841029961,323126.0290570263,321975.867058447,320808.6632009428,319625.618786843,318427.87446002156,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Czechia,435799.27182533435,436228.0504592821,436656.90373013215,454302.63860207883,454746.7620298557,455190.8875932495,455635.00386541325,494638.74930326367,586870.4791944402,733460.5073171356,825692.2372083121,864695.9826461625,860331.9647846436,855988.9856881931,851666.9251038226,847365.6630895601,843085.0800073006,838825.0565155841,834585.4735623015,830366.2123773228,826167.1544650501,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Denmark,489883.20000000007,494268.55346078455,498677.1048789236,507363.2,511950.38605923567,516563.9909039501,521203.45903235563,568741.103031474,681152.8494360838,859816.3211742354,972228.0675788453,1019765.7115779637,1013517.9297981326,1007269.860364797,1001020.6396469428,994769.3845947494,988515.1921853535,982257.1388535153,975994.279906769,969725.6489246307,963450.2571414255,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Estonia,144976.80000000002,145236.81358268685,145485.63707784459,149676.00000000003,149912.54152811828,150143.8794345479,150371.11559480638,163299.1568775604,193869.95458499872,242458.15845967564,273028.956167114,285956.997449868,284535.8642106255,283120.0583878105,281709.918839526,280305.7076069934,278907.62573906925,277515.8258640673,276130.42217743455,274751.49837641825,273379.11396369233,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Finland,582827.3,576448.3028169238,570130.5226905579,562499.2999999999,556307.3100783546,550178.9767755616,544114.1801784098,586058.1886548304,685242.7263683873,842883.3148071149,942067.8525206719,984011.8609970924,979121.5419018188,974252.3308685735,969404.4982527115,964578.270797863,959773.8366050522,954991.3495428356,950230.9331613022,945492.684165716,940776.6754993116,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,France,2588603.4,2585125.0789456316,2581375.6058674166,2562840.271100598,2558490.975771263,2553814.746034808,2548790.547412613,2726028.335554685,3145140.5930807423,3811263.603999012,4230375.86152507,4407613.649667142,4371052.235846285,4333821.389816072,4295874.448787426,4257162.048669109,4217631.965369069,4177228.946784168,4135894.5349318874,4093566.8776455033,4050180.529220329,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Germany,1755395.52,1754773.1570481556,1754151.0105016488,1747695.663810618,1747076.0066018684,1746456.5648364476,1745837.338435719,1893627.394271482,2243104.9215557748,2798552.820161822,3148030.3474461148,3295820.4032818777,3279334.7625402813,3262931.5746702864,3246610.427314473,3230370.9101775596,3214212.6150160916,3198135.1356281787,3182138.067843288,3166221.009512085,3150383.560496326,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Greece,1154635.0,1125351.167152343,1096735.9238442224,1068780.3201450305,1041474.9281738225,1014809.9130818063,988775.0973984806,957070.6574773535,882099.5154413698,762942.8886231105,687971.7465871267,656267.3066659997,653386.0602759607,650494.7139300136,647594.8191727733,644687.827849635,641775.0982368395,638857.9007959462,635937.4235757184,633014.7772830189,630091.0000429903,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Hungary,1216642.2,1213441.4497608582,1210085.534991377,1246901.6,1244890.7533450075,1242514.2200210632,1239832.647633225,1338251.797918673,1570982.4852756257,1940876.859423472,2173607.546780425,2272026.697065873,2261749.1591068343,2251349.1707765153,2240855.258419104,2230291.323434357,2219677.385150862,2209030.2044111276,2198363.8070232216,2187689.9231579374,2177018.35618855,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Ireland,462833.99999999994,462948.05801750446,463057.0519456358,470273.39999999997,470348.43811920745,470417.14427060145,470479.3331998065,510410.2881526461,604834.5802344275,754909.3934040992,849333.6854858807,889264.6404387202,884290.3993299764,879329.0922630394,874380.3846471756,869443.937461222,864519.4071377292,859606.445444564,854704.6993639133,849813.8109686275,844933.4172958481,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Italy,3874646.400000001,3866206.1570506482,3857509.5731763537,3848575.369795796,3839421.0844727773,3830063.1452497896,3820516.9403159665,3764898.165166525,3633377.0563890277,3424341.8029337428,3292820.6941562453,3237201.919006804,3222921.0249105273,3208589.003170785,3194213.9903752464,3179803.575546308,3165364.8354802798,3150904.3678130456,3136428.3219584227,3121942.428056044,3107452.0240567876,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Latvia,264697.92,262408.55891098303,260000.2152448379,253680.0,250904.82456009721,248110.73545130764,245306.0046649225,264135.6586422143,308661.93528775295,379430.51084596606,423956.78749150474,442786.4414687965,440754.54309667065,438706.3972945479,436645.91604632454,434576.4360648381,432500.8022830191,430421.4392331207,428340.41207105527,426259.4787479806,424180.1346133724,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Lithuania,220993.91999999998,221567.72107829276,222142.23152989213,222717.46929730708,223293.45199317895,223870.1969081051,224447.72101828226,221550.66362762346,214700.02372791836,203811.84569264654,196961.20579294144,194064.14840228265,193113.7392392241,192167.47766436083,191225.36128932703,190287.38718065896,189353.55187943068,188423.85142027785,187498.2813498292,186576.83674456278,185659.5122281052,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Luxembourg,28990.500000000004,29002.219802992287,29013.925167381123,28994.699999999997,29006.091857111707,29017.47420647759,29028.847253618624,31667.482782650077,37907.03533492166,47823.97156922759,54063.524121499184,56702.15965053063,56420.173259147035,56139.56538959655,55860.32979646982,55582.46025224913,55305.95054749371,55030.794491018416,54756.98591006607,54484.51865047342,54213.38657683105,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Malta,36648.308823529405,35824.142938879086,35014.58643219112,32876.73529411764,31736.20649359575,31071.04552373307,30419.82570074055,30930.433208994276,32137.86119451187,34056.906869595594,35264.334855113186,35774.942363366914,35221.37220258639,35045.26534157345,34870.039014865586,34695.688819791256,33787.69526131587,33253.33551560702,32723.47467497372,32198.08110935886,32037.090703812064,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Poland,1978505.9999999998,1976620.6949494064,1974623.6062521148,1972523.5465511936,1970328.6674649892,1968046.5091142855,1965684.0459387472,1937869.3529257143,1872096.2528250632,1767558.6863623345,1701785.5862616834,1673970.8932486505,1666158.0350069993,1658340.82095371,1650522.6576400315,1642706.6707278087,1634895.726962619,1627092.4544336325,1619299.2612537523,1611518.352783181,1603751.7475099661,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Portugal,1810692.0,1823754.640724526,1836902.7328297482,1763658.0,1776391.5912849244,1789208.3904801235,1802109.0185985162,1781633.8950148493,1733216.5944028771,1656263.7554318607,1607846.4548198886,1587371.3312362216,1579847.9251036765,1572353.4669191295,1564887.9937130648,1557451.538519521,1550044.1304759877,1542665.7949211241,1535316.5534903554,1527996.4242093766,1520705.4215856227,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Romania,9588523.0,9475287.781357693,9363196.333243659,8919337.0,8813563.317442067,8708888.773526222,8605312.71538415,8423011.124302452,7991924.547394843,7306769.953560769,6875683.376653158,6693381.785571462,6661238.416413809,6629175.256438011,6597196.801681036,6565307.227822186,6533510.409904027,6501809.940852594,6470209.148869865,6438711.113767166,6407318.682303878,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Slovakia,214329.35737611813,213308.9461225347,212290.04398057563,206188.22105479045,205219.58842027938,204251.23924797526,203283.55512398263,219853.92524128102,259037.69807383482,321315.07667504513,360498.84950759896,377069.21962489735,375233.7015504377,373403.13447127724,371577.8521476804,369758.1562605374,367944.31915129686,366136.58632939344,364335.17876689235,362540.2949984005,360752.11304276256,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Slovenia,630381.6,630522.9516883753,630663.8704495635,630804.3582053699,630944.4168691249,631084.0483457206,631223.2545316493,622591.2123337631,602179.116637126,569736.8141264425,549324.7184298054,540692.6762319192,538070.5064551341,535460.6790636838,532863.1396098816,530277.8338496097,527704.7077419531,525143.707448824,522594.779334586,520057.86996567255,517532.92611020093,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Spain,6930362.400000001,6895808.570936333,6861347.509926288,6826985.828774981,6792729.511116815,6758583.965460152,6724554.073782771,6621060.822800853,6376331.465069457,5987366.805351777,5742637.447620381,5639144.196638463,5611279.538098375,5583526.486652307,5555886.80463572,5528362.051313389,5500953.6001579175,5473662.654680323,5446490.262933918,5419437.330802577,5392504.6341751395,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Sweden,984661.9199999999,989992.354292717,995351.6447127727,998111.5199999999,1003514.7632514135,1008947.2567790226,1014409.1589282169,1102566.303885668,1311030.539574235,1642356.6266835118,1850820.862372079,1938978.0073295298,1929283.117292882,1919636.7017064176,1910038.5181978855,1900488.325606896,1890985.8839788614,1881530.9545589671,1872123.299786172,1862762.6832872413,1853448.869870805,addressable_market
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Netherlands,968835.0,968816.3066694605,968794.7582340522,998025.0,998006.5356878134,997985.1106215734,997960.7982184761,1048689.4648359958,1168646.9874965295,1359303.4637556693,1479260.986416203,1529989.6530337227,1522490.0406896665,1515023.5097949489,1507590.0246948441,1500189.5461009953,1492822.0312215653,1485487.4338874544,1478185.7046746893,1470916.791023103,1463680.6373514105,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Austria,13781.085271317828,13550.517698280617,13323.807688322773,13874.233750745378,13642.107735944628,13413.865358086665,13189.44164110271,18078.703042967623,29640.285960759633,48015.87933910895,59577.462256900966,64466.72365876588,64144.39004047205,63823.66809026968,63504.54974981833,63187.02700106925,62871.0918660639,62556.73640673358,62243.952724699906,61932.73296107641,61623.06929627102,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Belgium,25691.328235627305,26096.141036721652,26507.332387123646,26925.002792279654,27349.254341279015,27780.190731807157,28217.917295491905,33800.36237664703,47001.10915307769,67981.93477004005,81182.68154647073,86765.12662762584,86331.30099448771,85899.64448951527,85470.14626706768,85042.79553573235,84617.58155805369,84194.49365026341,83773.5211820121,83354.65357610204,82937.88030822152,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Bulgaria,108350.61552360751,107038.93301300549,105743.12960932228,104463.01308156106,103198.39352585564,101949.0833372984,100714.8971821094,106123.82856751121,118914.26940692258,139242.96848437915,152033.40932379052,157442.34070919233,156655.1290056464,155871.85336061814,155092.49409381507,154317.03162334597,153545.44646522927,152777.7192329031,152013.8306367386,151253.7614835549,150497.49267613713,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Croatia,33781.63355592654,34159.16677369806,34540.91918739109,35759.06336950473,36158.69573885225,36562.794277488945,36971.40889795856,34736.24394048534,29450.77383227785,21050.224338974636,15764.754230767143,13529.589273293928,13461.94132692746,13394.631620292821,13327.658462191357,13261.020169880401,13194.715069030999,13128.741493685844,13063.097786217415,12997.782297286325,12932.793385799894,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Cyprus,47264.94642294358,47812.31805142239,48366.02874769538,45041.348881185,45562.969201355474,46090.63036544322,46624.40233198672,46845.16625375548,47367.20428301956,48196.91407466317,48718.952103927244,48939.716025696005,48695.01744556752,48451.542358339684,48209.28464654799,47968.23822331525,47728.39703219867,47489.75504703768,47252.306271802496,47016.044740443474,46780.96451674127,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Czechia,208390.57439657807,208631.00884191308,208871.7206928969,215614.90986862205,215863.67952344127,216112.73620081012,216362.08023188604,225420.09993436132,246839.49997323353,280882.7783306301,302302.1783695023,311360.1980719776,309803.39708161773,308254.3800962096,306713.1081957285,305179.5426547499,303653.6449414761,302135.3767167687,300624.6998331849,299121.5763340189,297625.96845234884,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Denmark,163750.38791909115,165558.4355246162,167386.44666235254,169234.64175936044,171103.24367654233,172992.47773551624,174902.5717457856,182689.7241577457,201103.91822599905,230370.8226796719,248785.01674792526,256572.16915988535,255289.30831408588,254012.86177251546,252742.79746365288,251479.08347633464,250221.68805895298,248970.57961865817,247725.72672056488,246487.09808696207,245254.66259652725,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Estonia,63258.098859315585,63827.42174904942,64401.86854479086,66345.4752851711,66942.58456273763,67545.06782380225,68152.97343421646,70779.36871180305,76989.97687546813,86860.90986615249,93071.51802981757,95697.91330740416,95219.42374086715,94743.3266221628,94269.60998905198,93798.26193910671,93329.27062941118,92862.62427626412,92398.3111548828,91936.31959910839,91476.63800111285,addressable_market
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Finland,96099.44909651829,96587.58096773441,97078.1922779685,97571.29562139485,98066.90365615909,98565.02910470327,99065.68475409232,110294.58209847454,136847.43273414127,179049.64585551186,205602.4964911786,216831.39383556083,215747.236866383,214668.5006820511,213595.15817864085,212527.18238774763,211464.5464758089,210407.22374342987,209355.18762471274,208308.41168658916,207266.86962815622,addressable_market
